61.155.6.21 南京电信
61.147.75.88 扬州电信
60.191.221.23 温州电信
123.58.161.20 杭州网易
60.190.249.9 浙江电信
125.77.22.251 福建电信
220.162.247.170 福建电信
183.57.73.118 广东电信
59.41.8.215 广东电信
113.12.80.114 广西电信
59.63.158.181 江西电信
61.190.70.20 安徽电信
113.240.233.84 湖南电信
222.221.6.50 云南电信
125.64.4.6 四川电信
219.151.3.9 贵州电信
222.85.126.17 河南电信
219.148.38.26 河北电信
61.129.65.58 上海电信
219.150.32.132 天津电信
119.97.137.62 湖北电信
219.143.253.6 北京电信
59.46.13.57 辽宁电信
219.149.194.55 吉林电信
219.147.134.36 黑 龙 江
58.56.65.20 山东电信
115.236.73.179 浙江电信
117.34.17.60 陕西电信
222.180.173.1 重庆电信
223.220.250.110 青海电信
222.74.220.226 内蒙电信
218.77.183.230 海南电信
202.100.85.45 甘肃电信
219.149.149.18 山西电信
222.75.164.236 宁夏电信
61.138.232.53 新疆电信
